ARTG_ID,Name,RegistrationDate
522053,Australia Health Products Central Pty Ltd - Clinical chemistry biological screening IVDs (522053),
522060,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Compression unit, sequential (522060)",
522046,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Spinal implant facsimile (522046),
522063,"ITL Australia Pty Ltd - Wound dressing kit, non-medicated, sterile (522063)",
522054,"J Morita Corporation - Needle recapping device, reusable (522054)",
522065,"Johnson &amp; Johnson Pacific Pty Ltd - Adhesive strip, skin-cover (522065)",
522057,"Lowenstein Medical Australia Pty Ltd - Medical device electrical cable, general purpose (522057)",
522058,"Lowenstein Medical Australia Pty Ltd - Medical device electrical cable, general purpose (522058)",
522045,"Mama Bundle Pty Ltd - Compress, hot/cold pack, reusable (522045)",
522066,Medacta Australia Pty Ltd - GMK Hinge Femur TiNbN Coated - Uncoated knee femur prosthesis (522066),
522067,Medacta Australia Pty Ltd - GMK Hinge Post Extension TiNbN coated - Uncoated knee femur prosthesis (522067),
522068,"Medacta Australia Pty Ltd - GMK Hinge Tibial Tray Fixed TiNbN Coated Cemented - Uncoated knee tibia prosthesis, metallic (522068)",
522051,Microgenics Triple Strength Horseradish Garlic + C (522051),
522056,"More Group Pty Ltd - Dental abrasive material, powder (522056)",
522061,"Myofunctional Research Co - Orthodontic appliance, tube (522061)",
522047,National Serology Reference Laboratory - Viral infectious disease IVDs (522047),
522055,"Orthotic &amp; Prosthetic Centre Pty Ltd - Patient positioning device, diagnostic imaging/radiotherapy, moulding, thermoplastic (522055)",
522050,Prebiotic &amp; Probiotic (522050),
522064,"Rehacare Pty Ltd - Splint, hand/finger (522064)",
522052,Solta Medical Australia Pty Ltd - Skin surface treatment system generator (522052),
522059,"Spectrum Surgical Pty Ltd - Slit lamp, ophthalmic (522059)",
522062,"Stryker Australia Pty Ltd - Orthopaedic bone pin, non-bioabsorbable (522062)",
522049,Wagner Black Seed Oil 500 mg (522049),
522048,"WAGNER HORSERADISH, VIT C &amp; GARLIC (522048)",
522028,CURCUMIN MAX (522028),
522025,Energy &amp; Stress Relief (522025),
522036,Joint Support with Cartilage Collagen Formula (522036),
522037,Microgenics NMN 250 mg (522037),
522038,Microgenics NMN Powder (522038),
522027,natural zinc face sunscreen with antioxidant CoQ10 (522027),
522030,Neurotonics Brain Boost 1000 (522030),
522033,Phizz Apple Blackcurrant (522033),
522031,Phizz Lemon (522031),
522034,Phizz Mixed Berry (522034),
522035,Phizz Orange (522035),
522032,Phizz Tropical (522032),
522026,SUGAR BALANCE ULTRA (522026),
521956,ageLOC Y-Span (521956),
521972,BTL Medical Technologies Pty Ltd - Dermatological solid-state laser system (521972),
521973,"BTL Medical Technologies Pty Ltd - Skin surface treatment system applicator, laser (521973)",
521962,Eagle Surgical - Surgical instrument handle (521962),
521955,Flaura V - Gut Repair &amp; Debloat (521955),
521968,"GRC Medical Pty Ltd T/A Obex MedTech Australia - Hook, surgical, tendon (521968)",
521967,ITL Australia Pty Ltd - Vascular catheterization support kit (521967),
521961,"Livingstone International Pty Ltd - Bottle, urine, reusable (521961)",
521957,LUMIFY brimonidine tartrate 0.025% w/v eye drops solution bottle (521957),
521954,Luna V - Hormone Balance &amp; Support (521954),
521971,"Medline International Two Australia Pty Ltd - Staple, skin, removable (521971)",
521970,Nobel Biocare Australia Pty Ltd - Dental prosthesis/implant abutment screw (521970),
521974,Olympus Australia Pty Ltd - Surgical smoke evacuation system tube (521974),
521927,OQEA Pty Ltd - Clinical management support web-based application software (521927),
521963,ProbioCalm (521963),
521958,REVEFORE PQQ 2400+NR (521958),
521969,Sleep Well + (521969),
521925,"Vistamed Pty Ltd - AnyreachC Guide Wire - Cardiac/peripheral vascular guidewire, single-use (521925)",
521926,"Vistamed Pty Ltd - AnyreachP Guide Wire - Cardiac/peripheral vascular guidewire, single-use (521926)",
521960,Zimmer Biomet Pty Ltd - Orthopaedic bone tensioner (521960),
521900,Aidacare Pty Ltd - Gel-filled chair cushion (521900),
521885,"Australian First Aid Distributions Pty Ltd - Bandage, pressure (521885)",
521886,"Australian First Aid Distributions Pty Ltd - Bandage, pressure (521886)",
521884,Australian First Aid Distributions Pty Ltd - Non-adhesive retention bandage (521884),
521892,"Becton Dickinson Pty Ltd - Blood gas syringe/needle, lithium heparin (521892)",
521881,Bio-Excel Australia Pty Ltd - ALLEGRA Delivery System TF  - Transcatheter heart valve prosthesis implantation catheter (521881),
521880,"Bio-Excel Australia Pty Ltd - ALLEGRA Transcatheter Heart Valve  - Aortic transcatheter heart valve bioprosthesis, stent-like framework (521880)",
521887,Biore UV Aqua Rich Lightweight Moisturiser Broad Spectrum SPF 50 Sunscreen (521887),
521888,Breathe (521888),
521904,CitraZinc (521904),
512349,CLEXANE enoxaparin sodium 100mg/1mL injection syringe with Eris automatic safety lock system (512349),
512346,CLEXANE enoxaparin sodium 20mg/0.2mL injection syringe with Eris automatic safety lock system (512346),
512347,CLEXANE enoxaparin sodium 60mg/0.6mL injection syringe with Eris automatic safety lock system (512347),
512348,CLEXANE enoxaparin sodium 80mg/0.8mL injection syringe with Eris automatic safety lock system (512348),
512350,CLEXANE FORTE enoxaparin sodium 120mg/0.8mL injection syringe with Eris automatic safety lock system (512350),
512351,CLEXANE FORTE enoxaparin sodium 150mg/1mL injection syringe with Eris automatic safety lock system (512351),
521874,"CurveBeam AI Limited - Workstation, picture archiving and communication system (521874)",
521873,Defence (521873),
521901,"Device Technologies Australia Pty Ltd - Circulating-fluid whole-body heating/cooling system pad, single-use (521901)",
521902,"Device Technologies Australia Pty Ltd - Heating unit, pad, water (521902)",
521907,"Eagle Surgical - Drill bit, surgical (521907)",
521897,Elwyn Laser Services Pty Ltd - Multicut Solo - Tissue morcellation system (521897),
521866,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Hot/cold therapy system (521866),
521898,Fresenius Kabi Australia Pty Ltd - Stomal depth sizer (521898),
521865,"Henry Schein Halas - Adhesive, dental impression (521865)",
521905,Holdenhealth Pty Ltd - 多用途经皮引流导管 (521905),
521899,JB Medical Equipment - Bariatric bed (521899),
521895,"Medagent Australia Pty Ltd - Bone trephine, single-use (521895)",
521867,Medical Specialties Australasia Pty Ltd - BioFlo Midline - Peripheral intravenous cannula (521867),
521910,"Medline International Two Australia Pty Ltd - Surgical procedure kit, general-purpose, single-use, non-medicated (521910)",
521909,Microport Crm Pty Ltd - FLEXIGO delivery catheter - Pacing/defibrillation lead delivery catheter (521909),
521890,"Mindray Medical Australia Pty Ltd - Humidifier, heated (521890)",
521896,"Neuronova Robotics Pty Ltd - Ambulation exoskeleton, clinical (521896)",
521889,Nuance Health Pty Ltd - Analgesic TENS system (521889),
521882,Nuance Health Pty Ltd - Everyway TENS Machine - Analgesic TENS system (521882),
521903,Nuance Health Pty Ltd - Kegal Exercise System - Pelvic floor muscle exerciser (521903),
521883,Perios Pty Ltd - Meniscus suture anchor (521883),
473925,RISEDRONATE WAY risedronate sodium 150 mg tablet blister pack (473925),
521891,Sleep (521891),
521875,Stress (521875),
521876,Swisse Ultiboost Liver Detox II (521876),
521893,Taevas Life Sciences Pty Ltd - Home BPAP unit (521893),
521894,Taevas Life Sciences Pty Ltd - Home CPAP unit (521894),
521906,"Tempo Australia Pty Ltd - Suction unit, breast pump, powered (521906)",
521832,"Abbott Medical Australia Pty Ltd - Percutaneous electrosurgical probe, denervation, monopolar, single-use (521832)",
521831,Abbott Medical Australia Pty Ltd - Radio-frequency ablation system generator (521831),
521822,ACRA Regulatory Services Pty Ltd - Arteriovenous fistula endovascular stent-graft (521822),
521826,"ACRA Regulatory Services Pty Ltd - Catheter, intravascular, guiding (521826)",
521825,"ACRA Regulatory Services Pty Ltd - Catheter, snare (521825)",
521824,"ACRA Regulatory Services Pty Ltd - Valvulotome, percutaneous (521824)",
521850,Alpha Vital Pty Ltd - Cold treatment spray (521850),
521807,Baltica (521807),
521854,Broad Spectrum Probiotic Classic (521854),
521846,"Cellular Therapies - T Cells - Tisagenlecleucel, cryopreserved - T - Kymriah - Novartis Pharmaceuticals Australia Pty Ltd - Suspension - Bag (521846)",
521805,"Compliance Management Solutions - Hyperthermia applicator, RF, extracorporeal (521805)",
521815,FemGlow (521815),
521827,Global Care Health Supplies Pty Ltd - Dental imaging storage phosphor screen intraoral cover (521827),
521843,Global Care Health Supplies Pty Ltd - Dental rubber dam clamp (521843),
521845,"Global Care Health Supplies Pty Ltd - Dental wedge, single-use (521845)",
521844,"Global Care Health Supplies Pty Ltd - Matrix band/strip, dental, single-use (521844)",
521812,I-Linkmed Technology Pty Ltd - Intracorporeal lithotripsy suction system (521812),
521821,I-Linkmed Technology Pty Ltd - Ureteral sheath (521821),
521830,"Life Healthcare Pty Ltd - Endoscopic electrosurgical electrode, bipolar, reusable (521830)",
521808,Liquid I.V. Hydration Multiplier Electrolyte Drink Mix Lemon Lime Flavor (521808),
521809,Liquid I.V. Hydration Multiplier Electrolyte Drink Mix Passion Fruit Flavor (521809),
521810,Liquid I.V. Hydration Multiplier Electrolyte Drink Mix Strawberry Lemonade Flavor (521810),
521817,LIQUID I.V. HYDRATION MULTIPLIER ELECTROLYTE DRINK MIX VARIETY PACK (521817),
521833,"Medagent Australia Pty Ltd - Endoscopic electrosurgical electrode, bipolar, single-use (521833)",
521834,"Medagent Australia Pty Ltd - Endotherapy electrosurgical coagulator/cutter, bipolar, reusable (521834)",
521838,"Microsurgical Specialties Pty Ltd - Medical device electrical cable, general purpose (521838)",
521851,"MLC Centre Dental Surgery Pty Ltd - Orthodontic bracket, ceramic (521851)",
521852,"MLC Centre Dental Surgery Pty Ltd - Orthodontic bracket, metal (521852)",
521842,"Multigate Medical Devices Pty Ltd - Catheter, suction, general-purpose (521842)",
521811,NatraCeutical DEMAZIN RELIEF Cold &amp; Flu + Cough Day + Night (521811),
521813,NatraCeutical DEMAZIN RELIEF Cold &amp; Flu Day + Night (521813),
521816,NatraCeutical DEMAZIN RELIEF sinus &amp; nasal decongestant (521816),
521814,NUTRIWAY SAW PALMETTO &amp; NETTLE ROOT BLEND (521814),
521828,PHARMACY CHOICE PARACETAMOL 500 MG LIQUID CAPSULES soft capsule blister pack (new formulation) (521828),
521823,"St James Medtech - Wound retractor, intermediate/deep (521823)",
521855,Swisse JOYJOINT NAG JOINT EASE (521855),
521837,"The O R Company Pty Ltd - Surgical instrument/endoscope cleaning utensil, reusable (521837)",
521836,"W9 Pty Ltd - Explorer, dental, hand-held (521836)",
521835,"Wishmed Pty Ltd - Chair, examination/treatment, electric (521835)",
521793,"AA-Med Pty Ltd - Velnez Ear Pack - ENT space-occupying dressing, animal-derived (521793)",
521787,"Abbott Medical Australia Pty Ltd - Trolley, medical devices (521787)",
521745,"Abbott Medical Australia Pty Ltd - Volt™ PFA Catheter, Sensor Enabled™ Model A-VOLT-01 - Cardiac irreversible electroporation system catheter (521745)",
521770,"Amalgadent Dental Pty Ltd - Dental material application tool, reusable (521770)",
521746,Anovia Pty Ltd - Virtue RF - Radio-frequency skin surface treatment system (521746),
521747,Anovia Pty Ltd - VIVACE - Radio-frequency skin surface treatment system (521747),
521758,"Australasian Medical &amp; Scientific Ltd - Infusion administration set, insulin pump (521758)",
521769,"Balance Manufacturing Pty Ltd - Wheelchair, occupant driven, rear wheels, collapsible (521769)",
521749,"Better Living (Aust) Pty Ltd - Mattress, bed, general-purpose (521749)",
521756,Calcium + Vitamin D3 (521756),
521760,"E4 Surgical Pty Ltd - Spinal bone screw, non-biodegradable (521760)",
521759,E4 Surgical Pty Ltd - Spinal cage (521759),
521764,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Intraoral optical scanning system (521764),
521766,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Radiology picture archiving and communication system application software (521766),
521768,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Stereotactic surgery system, neurological (521768)",
521785,Endotherapeutics Pty Ltd - Ureteral sheath (521785),
521755,Garcinia Cambogia Extract (521755),
521767,"Integrant Pty Ltd - Centrifuge, general-purpose laboratory (521767)",
521748,"MDSS AU Pty Ltd - RxSight Light Adjustable Lens and Light Delivery Device System - Lens, intraocular, posterior chamber (521748)",
521791,"MDSS AU Pty Ltd - Stereotactic surgery system, orthopaedic (521791)",
521792,"MDSS AU Pty Ltd - Surgical procedure kit, orthopaedic, reusable (521792)",
521765,"Medagent Australia Pty Ltd - Arthroscope, rigid (521765)",
521786,Medtronic Australasia Pty Ltd - Subcutaneous glucose sensor (521786),
521750,METAGENICS METARELAX RECHARGE OVERNIGHT (521750),
521751,NUTRA-LIFE KYOLIC AGED GARLIC EXTRACT HEART &amp; CHOLESTEROL FORMULA (521751),
521753,Prenatal Multi (521753),
521752,R.R.R (521752),
521790,Rymed Pty Ltd - Laparoscopic electrosurgical scissors (521790),
521761,Super Glow Jelly Sticks (521761),
521754,Vitamin C &amp; Manuka Honey (521754),
521757,Vitamin D3 with MCT (521757),
521762,VMG+ (521762),
521716,Amalgadent Dental Pty Ltd - Battery charger (521716),
521712,Amalgadent Dental Pty Ltd - Electrical mains power cable (521712),
521717,"Amalgadent Dental Pty Ltd - Headband, reusable (521717)",
521713,"Amalgadent Dental Pty Ltd - Head-worn light, battery-powered (521713)",
521724,"Amalgadent Dental Pty Ltd - LED dental light, battery-powered (521724)",
521715,"Amalgadent Dental Pty Ltd - Loupe, binocular (521715)",
521714,"Amalgadent Dental Pty Ltd - Medical device electrical cable, general purpose (521714)",
521723,"Amalgadent Dental Pty Ltd - Power supply, battery pack (521723)",
521721,"Australian First Aid Distributions Pty Ltd - Gauze roll, sterile (521721)",
521688,Cochlear Ltd - Hearing device programming interface unit (521688),
521708,Creatine + (521708),
521690,"Dentsply Sirona Pty Ltd - Crown/bridge, temporary, polymer based (521690)",
521686,Dentsply Sirona Pty Ltd - Dental composite resin kit (521686),
521696,"Dentsply Sirona Pty Ltd - Dental implant suprastructure device, permanent (521696)",
521722,"Dentsply Sirona Pty Ltd - Dental implant suprastructure, temporary, custom-made (521722)",
521691,"Dentsply Sirona Pty Ltd - Dental implant, transgingival (521691)",
521701,Eagle Clinical Zinc Protect (521701),
521694,Eagle Zinc Zenith Plus (521694),
521709,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Specimen receptacle IVDs (521709),
521705,"Galway Trading Pty Ltd - Nitrile examination/treatment glove, non-powdered (521705)",
521729,"Henry Schein Halas - Bur, dental, steel (521729)",
521726,"Henry Schein Halas - Dental appliance fabrication material, resin (521726)",
521728,"Henry Schein Halas - Dental precision attachment, resilient (521728)",
521730,"Henry Schein Halas - Fixture/appliance dental drill, reusable (521730)",
521727,"Henry Schein Halas - Screw endosteal dental implant, two-piece (521727)",
521692,"High Tech Medical Group Pty Ltd - Rasp, endodontic, powered (521692)",
471146,ISAVUCONAZOLE ADVZ  isavuconazole (as isavuconazonium sulfate) 100 mg capsule blister pack (471146),
521698,Liver Protect 15000mg (521698),
521719,"Livingstone International Pty Ltd - Apron, general-purpose, single-use (521719)",
