Id,Name,Applications__c,Brand_Name__c,Chemical_Name__c,Applicants__c,Funding_requested_for__c,Stage__c,Pharmaceutical__c,Community_URL__c,Therapeutic_group__c,Application Received date,Last Update date,Days elapsed between application and last update,Days until Seeking Clinical Advice,Days until Under Assessment,Days until Options Compared,Days until Under Consultation,Days until Reviewing Consultation Feedback,Days until Decision,Application Received dates,Seeking Clinical Advice dates,Under Assessment dates,Options Compared dates,Under Consultation dates,Reviewing Consultation Feedback dates,Decision dates,FDA_ApprovalDate,TGA_ApprovalDate,MedSafe_ApprovalDate
a0ROZ0000008ZTd2AM,Bart's Solution - Glucose 4% with sodium chloride 0.18%,A-00018,,Bart's Solution - Glucose 4% with sodium chloride 0.18%,PHARMAC Initiated,Hospital listing,Decision,Bart's Solution - Glucose 4% with sodium chloride 0.18%,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pu9E,Blood and Blood Forming Organs,2011-01-01 00:00:00,2018-03-09 00:00:00,2624,334,640,-62,-150,28,1826,2011-01-01:Application received,"2011-12-06:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 6 December 2011.
2013-02-14:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 14 February 2013.
2013-09-24:Clinical advice received from Analgesic Subcommittee at meeting Tuesday 24 September 2013.
2014-02-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 February 2014.
2014-08-14:Clinical advice required
2014-08-14:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 14 August 2014.
2014-11-06:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 6 November 2014.
2015-02-16:Received Additional Information
2015-04-01:Received Additional Information
2015-05-07:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 7 May 2015.
2015-08-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 August 2015.","2013-09-30:Working to compare options
2014-08-14:Working to compare options
2015-05-08:Working to compare options","2013-07-01:The relative ranking of the pharmaceutical application has been completed.
2014-08-29:The relative ranking of the pharmaceutical application has been completed.","2013-02-25:Public consultation for this application is active.
2014-04-03:Public consultation for this application is active.","2013-03-28:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.
2014-05-02:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.",2018-03-09:The funding application has been approved.,1939-02-09,,1969-09-23
a0R2P000000MOvzUAG,Diazepam oral liquid 10 mg per 10 ml,A-01387,,Diazepam oral liquid 10 mg per 10 ml,PHARMAC Initiated,Hospital listing,Decision,Diazepam oral liquid 10 mg per 10 ml,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puCP,Nervous System,2011-01-01 00:00:00,2013-04-24 00:00:00,844,304,366,0,0,30,121,2011-01-01:Application received,"2011-11-01:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 1 November 2011.
2012-06-08:Clinical advice received from Mental Health Subcommittee at meeting Friday 8 June 2012.
2012-11-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 November 2012.",2012-11-09:Working to compare options,2012-11-12:The relative ranking of the pharmaceutical application has been completed.,2012-11-19:Public consultation for this application is active.,2012-12-21:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-04-24:The funding application has been declined.,1963-11-15,1992-11-26,1969-12-31
a0R2P000000MTXLUA4,Guanethidine Sulfate,A-00019,Ismelin,Guanethidine Sulfate,PHARMAC Initiated,Hospital listing,Decision,Guanethidine Sulfate (Ismelin),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puTO,Cardiovascular System,2011-01-01 00:00:00,2013-01-29 00:00:00,759,90,396,0,92,31,122,2011-01-01:Application received,"2011-04-05:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 5 April 2011.
2011-09-23:Clinical advice received from Cardiovascular Subcommittee at meeting Friday 23 September 2011.
2012-05-10:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 10 May 2012.",2012-05-11:Working to compare options,2012-05-14:The relative ranking of the pharmaceutical application has been completed.,2012-08-03:Public consultation for this application is active.,2012-09-10:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-01-29:The funding application has been declined.,1960-07-05,,1969-12-31
a0R2P000000MwSAUA0,Dextromethorphan,A-01389,,Dextromethorphan,PHARMAC Initiated,Cough suppressant,Decision,Dextromethorphan,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008ptpY,Respiratory System and Allergies,2011-01-01 00:00:00,2013-03-19 00:00:00,808,181,397,0,31,30,151,2011-01-01:Application received,"2011-07-05:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 5 July 2011.
2012-05-01:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 1 May 2012.
2012-08-02:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 2 August 2012.
2020-08-25:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 5 July 2011.",2012-08-03:Working to compare options,2012-08-06:The relative ranking of the pharmaceutical application has been completed.,2012-09-25:Public consultation for this application is active.,2012-10-29:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-03-19:The funding application has been declined.,1957-12-03,1998-11-04,1969-12-31
a0R2P000000MQfcUAG,Cefpodoxime proxetil,A-01464,,Cefpodoxime proxetil,PHARMAC Initiated,Anti-infection,Decision,Cefpodoxime proxetil,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pu6m,Infections - Agents for Systemic Use,2011-01-01 00:00:00,2013-03-19 00:00:00,808,151,427,0,31,30,151,2011-01-01:Application received,"2011-06-07:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 7 June 2011.
2012-08-02:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 2 August 2012.",2012-08-03:Working to compare options,2012-08-06:The relative ranking of the pharmaceutical application has been completed.,2012-09-25:Public consultation for this application is active.,2012-10-29:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-03-19:The funding application has been declined.,1992-08-07,,1993-05-27
a0R2P000000MTXQUA4,Hydrochlorothiazide tablets,A-00024,,Hydrochlorothiazide tablets,PHARMAC Initiated,Hospital listing,Decision,Hydrochlorothiazide tablets,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008ptpe,Cardiovascular System,2011-01-01 00:00:00,2013-01-29 00:00:00,759,90,396,0,92,31,122,2011-01-01:Application received,"2011-04-05:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 5 April 2011.
2012-05-10:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 10 May 2012.",2012-05-11:Working to compare options,2012-05-14:The relative ranking of the pharmaceutical application has been completed.,2012-08-03:Public consultation for this application is active.,2012-09-10:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-01-29:The funding application has been declined.,1959-02-12,2022-12-18,1969-12-31
a0ROZ00000007Kr2AI,guaifenesin,A-03486,,guaifenesin,Clinician,respiratory conditions,Decision,guaifenesin,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000AV7z8,,2011-01-01 00:00:00,2013-03-19 00:00:00,808,0,578,0,31,30,151,2011-01-01:Application received,"2011-01-01:Clinical advice required
2011-07-05:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 5 July 2011.",2012-08-03:Working to compare options,2012-08-06:The relative ranking of the pharmaceutical application has been completed.,2012-09-25:Public consultation for this application is active.,2012-10-29:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-03-19:The funding application has been declined.,2002-07-12,1999-01-13,1968-05-06
a0R2P000000MTXpUAO,Hydrocortisone butyrate with chlorquinaldol,A-00028,,Hydrocortisone butyrate with chlorquinaldol,PHARMAC Initiated,Hospital listing,Decision,Hydrocortisone butyrate with chlorquinaldol,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puJx,Dermatologicals,2011-01-01 00:00:00,2013-04-24 00:00:00,844,273,397,0,0,30,121,2011-01-01:Application received,"2011-10-04:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 4 October 2011.
2012-11-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 November 2012.",2012-11-09:Working to compare options,2012-11-12:The relative ranking of the pharmaceutical application has been completed.,2012-11-19:Public consultation for this application is active.,2012-12-21:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-04-24:The funding application has been declined.,1951-12-21,,1965-01-01
a0R2P000000MTWwUAO,"Glucose prefilled syringe (50%, 50ml)",A-01542,,"Glucose prefilled syringe (50%, 50ml)",PHARMAC Initiated,Hospital listing,Decision,"Glucose prefilled syringe (50%, 50ml)",https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puH6,Blood and Blood Forming Organs,2011-01-01 00:00:00,2013-05-16 00:00:00,866,334,428,0,0,28,61,2011-01-01:Application received,"2011-12-06:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 6 December 2011.
2012-12-11:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 11 December 2012.
2013-02-14:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 14 February 2013.",2013-02-15:Working to compare options,2013-02-18:The relative ranking of the pharmaceutical application has been completed.,2013-02-25:Public consultation for this application is active.,2013-03-28:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-05-16:The funding application has been declined.,1994-08-19,2025-03-28,1969-09-23
a0R2P000000LmiAUAS,"hydrochloride with fentanyl, inj 0.625 mg with fentanyl 2 mcg per ml, 200 ml bag",A-01452,,"Bupivacaine hydrochloride with fentanyl, inj 0.625 mg with fentanyl 2 mcg per ml, 200 ml bag",PHARMAC Initiated,Hospital listing,Decision,"Bupivacaine hydrochloride with fentanyl, inj 0.625 mg with fentanyl 2 mcg per ml, 200 ml bag",https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puEY,Nervous System,2011-01-01 00:00:00,2016-03-15 00:00:00,1900,243,,,427,30,1186,2011-01-01:Application received,"2011-09-06:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 6 September 2011.
2012-11-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 November 2012.",,,2012-11-19:Public consultation for this application is active.,2012-12-03:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2016-03-15:The funding application has been Approved.,1968-02-19,1991-07-31,1969-12-31
a0R2P000000gNJZUA2,Adenosine,A-03489,,Adenosine,Clinician,Antiarrhythmics,Decision,Adenosine,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000AV87g,,2011-01-01 00:00:00,2013-01-29 00:00:00,759,90,396,0,92,31,122,2011-01-01:Application received,"2011-04-01:Clinical advice required
2011-04-05:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 5 April 2011.
2012-05-10:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 10 May 2012.",2012-05-11:Working to compare options,2012-05-12:The relative ranking of the pharmaceutical application has been completed.,2012-08-03:Public consultation for this application is active.,2012-09-10:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-01-29:The funding application has been declined.,1989-10-30,1991-10-03,1994-12-15
a0R2P000000MRW5UAO,Dichlorobenzyl alcohol with amylmetacresol and lignocaine,A-01495,,Dichlorobenzyl alcohol with amylmetacresol and lignocaine,PHARMAC Initiated,Hospital listing,Decision,Dichlorobenzyl alcohol with amylmetacresol and lignocaine,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puDk,Alimentary Tract and Metabolism,2011-01-01 00:00:00,2013-03-19 00:00:00,808,212,366,0,31,30,151,2011-01-01:Application received,"2011-08-02:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 2 August 2011.
2012-08-02:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 2 August 2012.",2012-08-03:Working to compare options,2012-08-06:The relative ranking of the pharmaceutical application has been completed.,2012-09-25:Public consultation for this application is active.,2012-10-29:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-03-19:The funding application has been declined.,,1991-08-13,1969-12-31
a0R2P000000MS6QUAW,Dithranol cream,A-01504,,Dithranol cream,PHARMAC Initiated,Hospital listing,Decision,Dithranol cream,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008ptwU,Dermatologicals,2011-01-01 00:00:00,2013-04-24 00:00:00,844,273,397,0,0,30,121,2011-01-01:Application received,"2011-10-04:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 4 October 2011.
2012-11-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 November 2012.",2012-11-09:Working to compare options,2012-11-12:The relative ranking of the pharmaceutical application has been completed.,2012-11-19:Public consultation for this application is active.,2012-12-21:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-04-24:The funding application has been declined.,,1991-12-03,1981-09-24
a0R2P000000MQfIUAW,Cefamandole nafate,A-01461,,Cefamandole nafate,PHARMAC Initiated,Anti-infection,Decision,Cefamandole nafate,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puKT,Infections - Agents for Systemic Use,2011-01-01 00:00:00,2013-03-19 00:00:00,808,151,427,0,31,30,151,2011-01-01:Application received,"2011-06-07:Clinical advice received from Hospital Pharmaceuticals Subcommittee at meeting Tuesday 7 June 2011.
2012-08-02:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 2 August 2012.",2012-08-03:Working to compare options,2012-08-06:The relative ranking of the pharmaceutical application has been completed.,2012-09-25:Public consultation for this application is active.,2012-10-29:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-03-19:The funding application has been declined.,1978-09-27,1991-09-05,1979-03-01
